Name,Season,Region,Games,Win rate,K:D,GPM,GDM,Game duration,Kills / game,Deaths / game,Towers killed,Towers lost,FB%,FT%,FOS%,DRAPG,DRA%,VGPG,HER%,ATAKHAN%,DRA@15,TD@15,GD@15,PPG,NASHPG,NASH%,CSM,DPM,WPM,VWPM,WCPM
CTBC Flying Oyster,S15,TW,13,0.615,1.12,1830,9,1 days 07:03:00,13.7,12.2,6.6,5.3,53.8,53.8,53.8,2.23,51.5,2.9,53.8,61.5,0.77,0.1,-460,4.62,0.62,63.6,32.8,2593,3.6,1.51,1.45
Hanwha Life eSports,S15,KR,17,0.824,1.89,2005,311,1 days 07:10:00,20.9,10.9,8.5,2.6,52.9,76.5,64.7,2.59,63.6,3.2,58.8,88.2,0.88,0.1,1338,4.12,0.82,88.1,34.3,2972,3.4,1.26,1.59
Karmine Corp,S15,EUW,19,0.421,0.86,1808,-68,1 days 08:29:00,13.4,15.6,5.1,7.4,42.1,36.8,42.1,2.05,44.5,2.4,42.1,26.3,0.89,0.0,-540,3.47,0.47,37.0,33.3,2614,3.3,1.22,1.57
Team Liquid,S15,NA,10,0.3,0.67,1690,-235,1 days 06:00:00,11.2,16.6,3.6,7.0,60.0,20.0,40.0,1.8,43.2,2.5,30.0,30.0,1.0,-0.1,-315,2.8,0.2,28.6,31.7,2318,3.3,1.18,1.51
Top Esports,S15,CN,11,0.182,0.58,1756,-159,1 days 06:26:00,11.7,20.3,3.7,7.2,45.5,54.5,45.5,1.45,42.9,4.3,63.6,36.4,0.64,-0.1,-306,4.0,0.09,12.5,33.1,2758,3.2,1.3,1.61
